ใ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝศธ๏ฟฝ๏ฟฝ,1๏ฟฝ๏ฟฝ,2๏ฟฝ๏ฟฝ,3๏ฟฝ๏ฟฝ,4๏ฟฝ๏ฟฝ,5๏ฟฝ๏ฟฝ,6๏ฟฝ๏ฟฝ,7๏ฟฝ๏ฟฝ,8๏ฟฝ๏ฟฝ,9๏ฟฝ๏ฟฝ,10๏ฟฝ๏ฟฝ,11๏ฟฝ๏ฟฝ,12๏ฟฝ๏ฟฝ,13๏ฟฝ๏ฟฝ,14๏ฟฝ๏ฟฝ,15๏ฟฝ๏ฟฝ,16๏ฟฝ๏ฟฝ,17๏ฟฝ๏ฟฝ,18๏ฟฝ๏ฟฝ,19๏ฟฝ๏ฟฝ,20๏ฟฝ๏ฟฝ,21๏ฟฝ๏ฟฝ,22๏ฟฝ๏ฟฝ,23๏ฟฝ๏ฟฝ,24๏ฟฝ๏ฟฝ
2024-03-10,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,1,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-04-07,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",2,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-10,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2024-05-12,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ",4,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-13,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,5,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-14,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,6,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-15,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,7,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2024-05-16,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,8,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2024-05-17,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,9,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2024-05-18,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ",10,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2024-05-19,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ",11,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2024-05-20,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,12,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-21,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,13,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-23,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,14,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-24,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,15,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,16,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,17,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-28,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,18,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-05-29,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,19,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-10-12,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ",20,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-10-24,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,21,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0
2024-10-26,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,22,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ",23,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-11-05,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,24,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2024-11-18,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,25,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2024-12-04,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,26,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,27,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-02-18,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,28,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-02-19,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,29,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,30,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-02-21,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,31,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-02-22,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,32,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0
2025-02-23,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,33,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,34,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,35,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-03-09,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",36,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0
2025-03-11,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ",37,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ",38,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-03-19,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0
