ใ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝศธ๏ฟฝ๏ฟฝ,1๏ฟฝ๏ฟฝ,2๏ฟฝ๏ฟฝ,3๏ฟฝ๏ฟฝ,4๏ฟฝ๏ฟฝ,5๏ฟฝ๏ฟฝ,6๏ฟฝ๏ฟฝ,7๏ฟฝ๏ฟฝ,8๏ฟฝ๏ฟฝ,9๏ฟฝ๏ฟฝ,10๏ฟฝ๏ฟฝ,11๏ฟฝ๏ฟฝ,12๏ฟฝ๏ฟฝ,13๏ฟฝ๏ฟฝ,14๏ฟฝ๏ฟฝ,15๏ฟฝ๏ฟฝ,16๏ฟฝ๏ฟฝ,17๏ฟฝ๏ฟฝ,18๏ฟฝ๏ฟฝ,19๏ฟฝ๏ฟฝ,20๏ฟฝ๏ฟฝ,21๏ฟฝ๏ฟฝ,22๏ฟฝ๏ฟฝ,23๏ฟฝ๏ฟฝ,24๏ฟฝ๏ฟฝ
2025-03-22,"๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ",40,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-03-23,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",41,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-03-26,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ",42,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-03-28,"๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-03-29,"๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ",44,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,"๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ",45,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-04-01,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,46,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-04-02,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,47,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-04-04,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",48,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-04-06,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",49,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0
2025-04-07,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ ",50,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-04-08,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",51,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-04-13,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ",52,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-04-25,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ  ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ ",53,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-04-26,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",54,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-04-27,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",55,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-04-28,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ      ",56,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-04-29,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ   ",57,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-05-02,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝรต",58,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0
2025-05-04,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",59,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0
2025-05-07,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ   ",60,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-05-08,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,61,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-05-11,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ   ",62,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-05-12,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ   ",63,0,0,0,0,0,0,0,0,0,0,0,,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-05-18,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",64,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-05-25,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ, ๏ฟฝๆณฒ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝฮป๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๋ฑธ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ",65,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-06-01,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ      ",66,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-06-03,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,67,0,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-06-04,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,68,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0
2025-06-05,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,69,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,70,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-09-23,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝๆณฒ",71,0,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0,0
2025-10-11,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ   ",72,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
2025-10-20,"๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ, ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ   ",73,0,0,0,0,0,0,0,0,0,0,0,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ๏ฟฝ,0,0,0,0,0,0,0,0,0,0
